[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8BBFBE17-09F7-4F16-BA9E-72FD75634B45]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D037CFCA-CED9-469F-B653-1E362F7F6EDB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FEEFD163-04F2-46E9-BE35-F842FE526DF0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A154C06F-1B25-431D-9178-AB1CD64521A6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AF2723C3-2AA9-4E7B-874D-13D0756C80D0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ED52EB68-9B11-4405-9F4E-FD7C518CA614]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 24992DE4-1EE6-4C7E-9DD3-4369FFC46CB6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7275D225-42C5-49E5-B9F7-761C5AB9C60C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0CE271CA-6794-4C72-AECF-730B1741ABB2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 15D62400-ADDD-4CF6-99FB-DFF008A56C08]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 85048B0F-4FD5-435D-BE4C-F528DFB5BEE8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5656E933-0B99-4D91-A548-6D094B653135]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1A9CEF7A-36F7-450E-8FA6-8E6C53939984]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E1E4CADC-2443-4A9C-8BCB-0350E56EF335]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2993C085-349A-43B8-A9F1-ADB6170A9800]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8CE01F13-E1EC-4F71-8102-9D1DD831288D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F91C6B91-CF2F-43F0-8B47-82D6B00BA282]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 18478045-AD5C-44C4-8B1D-3C096F92A5D7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9121028F-3905-4877-9E5C-FA206353755C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99E567CD-0848-4073-908E-7BBB32FCD723]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EAA82338-82DA-43F3-A475-08D66E69E523]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 01EB75EA-A62D-49E2-8B0C-4DA749A13154]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D78DE78A-49F9-4471-B5AD-E61992933E44]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F7B41C32-27A9-4E51-9B3D-FD57030AD8AD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B6AF2F24-C514-445C-9F4E-C6ADE8CA6B38]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 75D54CE5-39C7-43C1-9DDD-3B484BE5F75C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F0B719BE-A29A-445F-8B6C-BA98CB115ADE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BAC2F254-09F3-4A2C-8F8F-72E1AEBE74D3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F27F40B4-DEDA-4DFC-940D-95F787A54ABC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 25719830-65AA-4A61-99CA-133D9F24867F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D05B6800-D0BF-410A-BBCE-837F8820AEB8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D1459358-39D3-4020-8DD3-52F20E6716AA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CF5F9898-DDF6-4AA5-9F20-08CC94DDC6A2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 581E5DD2-7835-484A-8083-3DA6E5E0E7EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 084750BF-ABF5-495C-9E07-B1C89B8B5DFC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B358CB7D-55FE-4D81-B1D9-0F15AE474431]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 65907276-44A5-4DA0-A29B-B6BD7FB62464]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DB2D22E5-B71F-45CB-A280-0D6483FC7D1D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9CDE974C-3F6B-4854-858A-9090159C9EC3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2B0F4149-6E52-402C-B728-67B5475EB48C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C1F811E5-39F5-40E5-B274-07990EC98C04]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 72964E32-F5DC-46EE-A712-C727A13F07FF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C7DBA328-8333-4A16-9E47-9465E16997AF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ABF32791-C3B4-481F-91EB-92BEDED16E88]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 88046055-C7A4-4ADC-BB50-4F5E41CBFC27]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E752FF09-B4D1-4353-96E2-0B3B44457BD4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 23ACA37B-F258-4434-80FA-E3EAA12332B9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0182FED8-E66F-4920-B1AF-9A855CB88782]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0F74D36E-AFCA-4576-9918-341C8BA48501]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ACEC8418-44C9-469A-AD77-3D90D847FC75]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D622C417-1F0E-4666-AF53-E99C9BF972AF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A170B4FF-B788-47DA-9206-B0DACD993334]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CDB296BD-629C-41E0-8858-6B35EBB6862A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7C3A6B8C-54A0-4FA8-B55A-39BDFCAC5893]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B3361A6E-76DE-411C-BBCB-54F2382629A7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B6998EAA-1187-4B28-9E5F-E56A663A095B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 80F171A4-55A6-4A71-9102-803E7488B2F0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E23E6EC0-8CA0-4B6E-8EC9-23348DE41F39]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E340FCA3-DDC5-4EBC-8312-24D0BAAA26C1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EFCC1815-455E-4A55-BD00-77A0E5C1E0E7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 123DBE68-38A9-436A-B852-6C4D7A1E2915]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B9823CB8-DC60-4E2B-8B83-F22FCC74BAD4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 53275785-3EA0-4F20-9A2E-B201C8F4C94B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F7A19314-8161-4C8B-9163-B466325E62F1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ECE7685C-36CF-4450-AF29-F8DA32BA8405]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 50DC4A66-B367-477C-B192-A2771A1B3556]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 914D59A6-FDC2-4BF3-A4A8-2AC414CFAE62]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A8B3E8D4-F20B-4AA6-8154-4B6C0B3BA34B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A6B924F6-4CBB-48B4-821A-59286536F0E2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3623A0B9-8215-462A-B12A-32E0049C3502]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 31C3433C-C0B7-4916-993F-1E2C6ACB5354]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BD76ECA7-BBA5-4B9F-9C04-F9485F949ABF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C0A1F512-5177-428A-A748-F2A0585A22B2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9D1BA8AD-8A7E-4718-AF3D-4D9333DEC59A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 20BC0E76-41DA-4212-B813-7D8BBE1B77A8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CE27A0BF-C36B-48E6-93EE-2A06C7CDAA9D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1E4EF842-94E9-4AB5-A2CD-C3B48EEA5B43]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AF312A00-342E-4656-91E1-531DC196876B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D307C7B4-70CB-470E-9F81-9CFDBA0C8BD4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 06AF2422-0D49-45F3-B244-DC93D3467B79]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D080EE18-2720-4EC1-869F-5715AFA50D85]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B5968B99-5B0D-4442-B254-3686F0C3BE34]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 91B27974-5C1D-4DA1-B7E4-61418B55F6C0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 09413919-241A-4B5F-9C13-72A52FCD83D0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C410EA4E-F01C-4AB1-805F-59F9E7C6F1FE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1BAF449A-96C8-42C7-B27D-C7345EF72166]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D545A00F-FC97-459B-8A8D-239CE6C33542]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 51E3D1F7-DFD7-405F-83FB-D4237A9E6B02]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 15098334-0C24-4A41-990E-E2F902DFBC1E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1EF93313-8664-478B-80C1-806B1E4A9B9A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5CFAC672-94E3-4C19-97B9-9BE4B27E9F83]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4C080DB9-BACC-49A3-9EC4-27BA12C1E6D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 21B82F87-42B3-49E0-BAA9-0145456500FC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AA90D74D-C8A4-49A0-9B5A-9770492A4F99]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 85776854-0690-459B-AEF7-3D1E4486075F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A66B34E2-86C2-4AF7-A464-4CF4A0098D74]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D8D57B8D-52DA-46E4-B107-A38113219E5F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D0440986-9D1F-42CC-83D2-6A41BCAB3CE1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 82480F2B-0713-4CEF-8271-A5B2C27F8348]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5068DCDF-057F-4242-B752-C371A0E7BB7C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DB6D2C59-4769-4034-9F64-BBC57523C214]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EEB4F8A4-0481-4E5F-85FC-0D5A24C296C9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B96331EA-9B08-4D38-AE00-2C2C58F8E0D7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B3FC28C7-5525-45EF-B7F9-89AE7BBC0E40]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 35BADDF7-1694-47DB-A49F-96277B1C820A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0C5431AA-F220-47D8-9D69-5C0267958DAB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C73BB27B-50FE-4047-A659-4AD892EC1BDA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 28B7C0A8-18AE-4AC0-82FB-82E401C888CF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FA69D65A-D737-4EC0-BC32-C7DB77883B49]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FE954AC2-9DEA-41F5-B51D-8E6F0ABEC0DC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 85441F8C-A5C3-4316-9579-E0C0C4787027]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CB8D0820-AE48-4D72-AAC4-AF31054EDA24]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7262FE9B-4AB4-4997-B291-F67C7AF44547]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 504FDBBD-0BD5-48E0-9D19-5E1881EB7D9F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 31CDADCA-3D5B-47E8-8849-3690D1DEB604]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 45D5F4AB-C88F-40AD-A44D-8D40D9E54983]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0D714824-0F4A-4BB5-98DE-B2A1F408BDAD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A618B8C3-F5B1-4533-AE17-B8B529A42D6A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B109CB48-9401-44E8-91DF-EF426AC4FA26]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BABDF5E9-0098-4BDA-A2A1-41C8658E497E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 320BDBB4-5EC2-40F9-BE7F-CF69B4D0CE2B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AE74E8F1-96E7-42BB-83D4-74971105CB9C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0532D4E7-BDB8-4948-8FCA-2F5E0A604958]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BB0F17EB-253F-42EE-BAC3-C58FAC3D8658]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A5F3343-4E31-4FD0-9E35-373B2DFE3314]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6947EBB5-7401-4DA6-B0C4-19F7A1CC83E2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4308BC5A-AB8A-47F3-B3C4-A5FB3191A188]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0611FA27-EF2D-42C9-9040-3314C5D82655]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3215105F-9BE7-41C8-8E58-7D439BC7D21A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1673A020-4EFD-4AB9-87F7-E72926B5A7DC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 21AA609A-C55C-4B8C-B8D4-22C9A15B5CC6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B919CC2D-42FF-4FD8-B9DB-B31FBDCD2F7F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 359C5CC7-DC1A-4E22-A69E-B42DA39D27FE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7E0E0A82-EFC8-4759-9455-6F7CE4C94004]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8A17A257-91FB-47BB-A6E8-0D1277634FA9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2C4F93CF-102D-4784-A01F-8BA13C69A14F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6807F3DF-3E4B-4A4B-89DE-D775AAC51A47]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 561AD655-BE60-40D7-A062-279A170D72C5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 75B4B89E-B028-4DF0-A97C-C3C79D8158B2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 611B3D24-2FA1-428C-8210-44BC723EA09B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0D8C5DF9-7EDC-4104-9D16-9A83964201D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 85C58767-2154-4231-AF8D-14C6E421A1F2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C279654C-BBA6-451F-A722-8BD3FCF5D305]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 530D9C58-ACAF-40E6-BC57-6E4A3D911321]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ABC073A1-6920-498E-9D8F-F92A8601266D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C5AA5282-750F-464A-9D12-828A47965395]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2540ECDE-9F48-4E5A-8E2B-820EB03E07F7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 584B7082-3BAE-4CA1-922A-A62364A8725A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99A0AAB3-8427-47C9-B787-429584533F2D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FC3EDE57-0F02-4FF0-87B2-528C2269942D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3AE94388-9416-4509-8EC7-0341BA4EAE47]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 43EB6545-E08D-4DCB-B5B5-75A254154C20]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F509F550-2531-4C73-9B2F-EEC138B7EAC0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 62235D2D-C6B8-410B-A7E0-9D1CAC445386]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 30C7281D-C090-46EB-8B1A-E0B5BDCDF840]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BB13C723-805F-4FBD-9BE3-D02ED2E19C17]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7729108D-65C0-4EB1-A114-07574D42EE5C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ACAFF49D-1D91-4409-B871-9736CB0D372C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B814B093-3A6C-42E9-A0C5-F6D2B18B506A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AF0AAB25-EC26-4F41-B882-C1CF43284542]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 955F8377-89EF-4433-A106-DA854A9563FE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C174BBEA-E077-473D-B48D-3619748C6CD3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 07A82A70-07E3-4C21-A3F1-AF8DE5C1EB8C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3E7B55D4-4BFE-44CA-9D07-8A69C5F2F17E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 161AA64D-4425-4763-98C4-474B4A9326A5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 11C09A66-96D0-4D9B-A778-40571537AA25]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 02B4E08E-C29F-4103-BF5A-450646907FEF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9286AF02-2398-4F3C-A914-511964D9D4F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8C334065-4563-48E1-A390-35A5A12169BF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 776EDF17-64DE-4BD8-B4B5-D6F406029FF4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1CC94A3C-53B4-4220-94CA-FDFEF6E09AF4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 06C88157-2D54-4D61-9C3D-9B3BB4B50ED0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8A3872BD-F034-4DA2-9D49-51807DDD7F43]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7070C507-1D2A-40BA-A066-5AA789A6CF44]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CB2EBCC9-84AB-4FFE-A108-F4F0DFCB117A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 54A69C3E-5B5C-422A-90A8-36F9B9ED21F1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6A94CDCE-3C47-4BD6-BFF6-0DB025C9874A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3B7C6B95-65DD-412C-9632-42D95384F03F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 22C1BCF6-E396-4760-8138-3569DD68B03A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4DE209EC-7411-4031-8AE7-425497D9CC4A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 87F3362A-70BF-42F7-A298-0103B42303C0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DE3D07CF-0532-435B-8244-F835D6BD92A5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E0139016-55D3-4C35-BBCC-D09C05F6EB5A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A587EFB0-C4BD-439F-9E9B-6737151CB562]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D509AC66-F7B9-4DF2-9A90-92C975F7B5CA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8023ACA9-226E-4148-A2A6-5313A07A41CC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 63C0FB94-8AD5-463D-BF05-67C37A440C6B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8977390D-C30C-4595-8B23-36E99276054B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5FF9F27D-9BAB-4D35-8177-AFB3162642D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7BC568ED-F07C-4991-BBEC-FE1F31A0D9BA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9238D7AA-63DB-465C-A5A8-FF3D3F820A8E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 138DE614-1421-4A07-BADA-8E857ACBF94E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 48878339-D6CB-4E57-890D-6916FF0E3540]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 81582FC4-8AD7-4E77-A19E-2A9C1271A385]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DFA6F004-5A25-4824-B876-99F12C6F914E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C0720D24-C462-4198-BBCF-5888AF8FC24E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D99A25A7-2885-4CF1-8033-4402FC98F3E2]
